"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"LE-OOIGEM",43647.4856614315,43789.0365464744,43306.0696945181,43064.6471086424,42923.2179038051,43247.6094814448,48076.5479197732,52248.6347484214,62447.0869286725,66785.6958058342,57752.7260428309,72156.0613091933,43406.0630755558,56802.6372152299,56902.6305962677,57044.0598011056,77667.4179686502,86093.3811047484,89449.3725932992,91598.1781443503,94195.4880561113,98972.7692616342,108632.580068526,113957.735819903,113792.089868868,108308.310171093,44389.2158570704,56902.6305962677,100779.842477238,121207.995129745,134003.878901963,158380.903111354,109225.469678035,112554.020679977,119830.941723113,124525.156592708,128719.477565236,132558.070865127,133082.351860678,62555.6354849327,66694.4522883475,67777.4524346529,67877.4701517321,67877.4701517321,68060.3108443279,68060.3108443279,72678.9681034518,74868.8931097683,79963.1545116366,79963.1545116366,80063.1478926743,79921.7186878363,80063.1478926743,80246.0129213118,80146.0195402741,83798.9621198555,57185.4890059429,68018.8993565692,67818.8639224116,41257.5738930396,42598.9236703296,84223.2497343687,80146.0195402741,44530.6450619075,44530.6450619075,44230.5919106716,43971.9502471937,43630.4856081984,55995.4734739634,55654.0088349678,55312.5441959722,54971.0795569776,92414.6419369399,5952.69299928509,4945.56683198345,10088.5537587397,16238.6425167571,20759.9217342267,5386.97617993383,6135.55802792266,23540.6807396126,31052.9027975076,39788.2400603304,37832.520946923,39498.1649576884,24415.7230136028,29410.112714639,33048.8652687011,39505.3573146129,56519.7788055547,67918.8816394908,57044.0598011056,79963.1545116366,80004.5903354362,5701.70607751107,5801.72379459006,5701.70607751107,5236.00697523974,5843.13528234905,10903.1288813012,16638.8107292367,24391.5306034464,24532.9598082837,31917.0665893838,5801.72379459006,0,5386.97617993383,37901.8257648992,36670.4717532843,67960.2931272495,Inf,79963.1545116365,79438.8735160855,13234.3857482906,68060.3108443279,37860.3899410996,61431.3942031555
"LE-STELO-STUW -SA",38319.0913747767,38460.6422598196,37977.6754078633,37736.2528219876,37594.8236171503,37919.21519479,42748.1536331184,46920.2404617666,57118.6926420176,61457.3015191793,52424.331756176,66827.6670225385,38077.668788901,51474.2429285751,51574.2363096129,51715.6655144508,72339.0236819954,80764.9868180937,84120.9783066445,86269.7838576955,88867.0937694565,93644.3749749794,103304.185781872,108629.341533248,108463.695582213,102979.915884438,39060.8215704156,51574.2363096129,95451.4481905827,115879.60084309,128675.484615308,153052.5088247,103897.07539138,107225.626393322,114502.547436458,119196.762306053,123391.083278582,127229.676578472,127753.957574023,57227.2411982779,61366.0580016927,62449.0581479981,62549.0758650773,62549.0758650773,62731.9165576731,62731.9165576731,67350.5738167971,69540.4988231136,74634.7602249818,74634.7602249818,74734.7536060196,74593.3244011816,74734.7536060196,74917.6186346571,74817.6252536194,78470.5678332008,51857.0947192881,62690.5050699144,62490.4696357568,35929.1796063848,37270.5293836747,78894.855447714,74817.6252536194,39202.2507752527,39202.2507752527,38902.1976240167,38643.5559605389,38302.0913215436,50667.0791873085,50325.614548313,49984.1499093174,49642.6852703228,87086.2476502852,624.29871263026,441.409347950381,4760.15947208492,10910.2482301022,15431.5274475719,0,807.163741267831,18212.2864529578,25724.5085108528,34459.8457736756,32504.1266602682,34169.7706710336,19087.3287269479,24081.7184279842,27720.4709820463,34176.9630279581,51191.3845188999,62590.4873528361,51715.6655144508,74634.7602249818,74676.1960487814,11088.6822574449,11188.6999745239,11088.6822574449,10622.9831551736,11230.1114622829,16290.105061235,22025.7869091706,29778.5067833803,29919.9359882175,37304.0427693177,11188.6999745239,5386.97617993383,0,32573.4314782444,31342.0774666295,62631.8988405947,Inf,74634.7602249817,74110.4792294307,7905.99146163577,62731.9165576731,32531.9956544448,56102.9999165006
"RV-GENT-MONDTOERLEIE",6618.57355196053,6760.12443700338,6277.1575850471,6035.73499917139,5894.30579433407,6218.69737197377,11047.6358103022,15219.7226389504,25418.1748192015,29756.7836963632,20723.8139333599,35127.1491997224,6377.15096608482,19773.7251057589,19873.7184867966,20015.1476916345,40638.5058591794,49064.4689952778,52420.4604838287,54569.2660348797,57166.5759466408,61943.8571521637,71603.6679590559,76928.8237104321,76763.1777593973,71279.3980616222,7360.30374759941,19873.7184867966,63750.9303677671,84179.0830202747,96974.9667924924,121351.991001884,72196.5575685644,75525.1085705064,82802.0296136428,87496.2444832371,91690.5654557659,95529.1587556567,96053.4397512071,25526.7233754617,29665.5401788765,30748.5403251819,30848.5580422612,30848.5580422612,31031.3987348569,31031.3987348569,35650.055993981,37839.9810002975,42934.2424021659,42934.2424021659,43034.2357832036,42892.8065783656,43034.2357832036,43217.1008118412,43117.1074308034,46770.0500103849,20156.5768964719,30989.9872470982,30789.9518129406,4228.66178356864,5570.01156085856,47194.3376248981,43117.1074308034,7501.73295243646,7501.73295243646,7201.67980120054,6943.03813772269,6601.5734987274,18966.5613644923,18625.0967254968,18283.6320865012,17942.1674475065,55385.7298274694,32007.7146588929,32956.2589329158,27813.2720061597,21828.9265433417,17224.7756782716,32573.4314782444,31766.2677369766,21186.7855572129,14050.2959412298,22985.6686382093,6953.52724318156,8526.29722171075,13603.2665378541,8491.71305026014,4852.96049619805,7898.65308846612,19490.8666960837,30889.9695300199,20015.1476916345,42934.2424021659,42975.6782259655,43603.5318424103,43703.5495594893,43603.5318424103,43137.832740139,43744.9610472483,48804.9546462004,54540.636494136,62293.3563683456,62434.7855731829,69818.8923542829,43703.5495594893,37901.8257648992,32573.4314782444,0,2597.30991176085,30931.3810177786,Inf,42934.2424021659,42409.9614066149,24667.4400166086,31031.3987348569,100.017717078328,24402.4820936845
"RV-GENT-MONDOUDELEIE",8508.71310349286,8650.26398853571,8167.29713657943,7925.87455070372,7784.4453458664,8108.8369235061,12937.7753618345,17109.8621904827,27308.3143707339,31646.9232478956,22613.9534848922,37017.2887512547,8267.29051761715,21663.8646572912,21763.858038329,21905.2872431669,42528.6454107117,50954.6085468101,54310.600035361,56459.4055864121,59056.7154981731,63833.996703696,73493.8075105882,78818.9632619644,78653.3173109296,73169.5376131545,9250.44329913174,21763.858038329,65641.0699192994,86069.222571807,98865.1063440247,123242.130553416,74086.6971200967,77415.2481220388,84692.1691651751,89386.3840347694,93580.7050072983,97419.298307189,97943.5793027394,27416.862926994,31555.6797304089,32638.6798767142,32738.6975937935,32738.6975937935,32921.5382863893,32921.5382863893,37540.1955455133,39730.1205518298,44824.3819536982,44824.3819536982,44924.3753347359,44782.9461298979,44924.3753347359,45107.2403633735,45007.2469823357,48660.1895619172,22046.7164480042,32880.1267986306,32680.091364473,6118.80133510097,7460.15111239089,49084.4771764304,45007.2469823357,9391.87250396879,9391.87250396879,9091.81935273287,8833.17768925502,8491.71305025972,20856.7009160247,20515.2362770291,20173.7716380335,19832.3069990389,57275.8693790017,30776.3606472779,31724.9049213008,26581.9179945448,20597.5725317268,15993.4216666567,31342.0774666295,30534.9137253616,18589.4756454521,11452.986029469,20388.3587264485,4356.21733142072,5928.9873099499,12371.9125262391,7260.35903864522,3621.60648458312,5628.98283079546,21381.006247616,32780.1090815522,21905.2872431669,44824.3819536982,44865.8177774978,42372.1778307954,42472.1955478744,42372.1778307954,41906.4787285241,42513.6070356334,47573.6006345855,53309.282482521,61062.0023567307,61203.431561568,68587.538342668,42472.1955478744,36670.4717532843,31342.0774666295,2597.30991176085,0,32821.520569311,Inf,44824.3819536982,44300.1009581472,23436.0860049936,32921.5382863893,2555.87408796125,26292.6216452168
"rel_oudenaarde",26644.0156607265,25736.8585384218,26502.6351279713,26426.955837295,26285.5266324577,24712.6836458051,19942.327100755,35245.1647477163,45443.6169279674,49782.2258051291,40749.2560421258,55152.5913084883,26544.04661573,11157.6559120197,11057.6625309819,10916.233326144,60663.9479679453,69089.9111040436,72445.9025925944,74594.7081436455,77192.0180554065,81969.2992609294,91629.1100678215,96954.2658191977,96788.6198681629,91304.8401703878,23571.0772701792,11057.6625309819,83776.3724765327,104204.52512904,117000.408901258,141377.433110649,92221.9996773301,95550.5506792721,102827.471722408,107521.686592003,111716.007564532,115554.600864422,116078.881859973,5404.65764231688,1265.84083890207,241.422585875704,199.986762075452,199.986762075452,100.017717078328,100.017717078328,4718.67497620238,6908.59998251885,12002.8613843872,12002.8613843872,12102.8547654249,11961.425560587,12102.8547654249,12285.7197940625,12185.7264130248,15838.6689926062,10774.8041213067,141.429204837319,141.429204837978,26702.7192342099,26126.9756941819,16262.9566071194,12185.7264130248,23429.6480653421,23429.6480653421,23729.701216578,24071.1658555736,24329.8075190517,11964.8196532865,12306.2842922818,12647.7489312773,12989.213570272,24454.3488096908,62066.1820212432,63014.7262952661,57871.7393685101,51887.3939056922,47283.243040622,62631.8988405947,61824.7350993269,51410.9962147631,44274.50659878,53209.8792957594,37177.7379007317,38750.5078792609,43661.7339002045,38550.1804126106,34911.4278585485,36391.8105256617,11440.5143216949,99.9933810377261,10916.233326144,12002.8613843872,12044.2972081868,73661.9992047605,73762.0169218395,73661.9992047605,73196.3001024892,73803.4284095985,78863.4220085505,84599.1038564859,92351.8237306955,92493.2529355327,99877.3597166327,73762.0169218395,67960.2931272495,62631.8988405947,30931.3810177786,32821.520569311,0,Inf,12002.8613843872,11478.5803888362,54725.907378959,100.017717078328,30831.3633007003,6528.89892409409
"BS-ZWALM",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf
"rel_weir2_kerkhove",38646.8770451137,37739.7199228091,38505.4965123585,38429.8172216823,38288.388016845,36715.5450301923,31945.1884851423,47248.0261321036,57446.4783123547,61785.0871895163,52752.117426513,67155.4526928755,38546.9080001173,23160.5172964069,23060.5239153692,22919.0947105313,72666.8093523324,81092.7724884307,84448.7639769815,86597.5695280325,89194.8794397935,93972.1606453164,103631.971452209,108957.127203585,108791.48125255,103307.701554775,35573.9386545664,23060.5239153692,95779.2338609198,116207.386513427,129003.270285645,153380.294495037,104224.861061717,107553.412063659,114830.333106795,119524.54797639,123718.868948919,127557.462248809,128081.74324436,17407.5190267041,13268.7022232893,12185.7020769842,12085.6843599052,12085.6843599052,11902.8436673089,11902.8436673089,7342.76830146357,5152.84329514707,0,0,99.9933810377261,100.017717079259,99.9933810377261,282.858409675297,241.446921916306,3894.38950149775,22777.6655056939,11944.2551550679,12144.2905892252,38705.5806185972,38129.8370785691,4318.67711601095,241.446921916306,35432.5094497294,35432.5094497294,35732.5626009653,36074.0272399609,36332.668903439,23967.6810376738,24309.145676669,24650.6103156646,24992.0749546592,12510.0693185823,74069.0434056302,75017.5876796531,69874.6007528972,63890.2552900794,59286.1044250093,74634.7602249817,73827.5964837139,63413.8575991503,56277.3679831672,65212.7406801467,49180.5992851189,50753.3692636481,55664.5952845918,50553.0417969978,46914.2892429357,48394.6719100489,23443.3757060821,12044.2728721462,22919.0947105313,0,100.017717078328,85664.8605891475,85764.8783062264,85664.8605891475,85199.1614868761,85806.2897939854,90866.2833929374,96601.9652408729,104354.685115082,104496.11431992,111880.22110102,85764.8783062264,79963.1545116365,74634.7602249817,42934.2424021659,44824.3819536982,12002.8613843872,Inf,0,524.280995551001,66728.7687633462,11902.8436673089,42834.2246850875,18531.7603084813
"rel_yacht_kerkhove",38122.5960495627,37215.4389272581,37981.2155168075,37905.5362261313,37764.107021294,36191.2640346413,31420.9074895913,46723.7451365526,56922.1973168037,61260.8061939653,52227.836430962,66631.1716973245,38022.6270045663,22636.2363008559,22536.2429198181,22394.8137149803,72142.5283567814,80568.4914928797,83924.4829814305,86073.2885324815,88670.5984442425,93447.8796497654,103107.690456658,108432.846208034,108267.200256999,102783.420559224,35049.6576590154,22536.2429198181,95254.9528653688,115683.105517876,128478.989290094,152856.013499486,103700.580066166,107029.131068108,114306.052111244,119000.266980839,123194.587953368,127033.181253258,127557.462248809,16883.2380311531,12744.4212277383,11661.4210814332,11561.4033643542,11561.4033643542,11378.5626717579,11378.5626717579,6818.48730591257,4628.56229959607,524.280995551001,524.280995551001,624.274376588727,482.845171750749,624.274376588727,807.139405226297,707.146024188571,4360.08860377002,22253.3845101429,11419.9741595169,11620.0095936742,38181.2996230462,37605.5560830181,4784.37621828321,707.146024188571,34908.2284541784,34908.2284541784,35208.2816054143,35549.7462444099,35808.387907888,23443.4000421227,23784.864681118,24126.3293201136,24467.7939591082,12975.7684208545,73544.7624100792,74493.3066841021,69350.3197573462,63365.9742945284,58761.8234294583,74110.4792294307,73303.3154881629,62889.5766035993,55753.0869876162,64688.4596845957,48656.3182895679,50229.0882680971,55140.3142890408,50028.7608014468,46390.0082473847,47870.3909144979,22919.0947105311,11519.9918765952,22394.8137149803,524.280995551001,565.716819350594,85140.5795935965,85240.5973106754,85140.5795935965,84674.8804913251,85282.0087984344,90342.0023973864,96077.6842453219,103830.404119531,103971.833324369,111355.940105469,85240.5973106754,79438.8735160855,74110.4792294307,42409.9614066149,44300.1009581472,11478.5803888362,Inf,524.280995551001,0,66204.4877677952,11378.5626717579,42309.9436895365,18007.4793129303
"rel_oude_mandel",30413.0999131409,30554.6507981838,30071.6839462275,29830.2613603518,29688.8321555145,30013.2237331542,34842.1621714826,39014.2490001308,49212.7011803819,53551.3100575435,44518.3402945402,58921.6755609027,30171.6773272652,43568.2514669393,43668.2448479771,43809.674052815,64433.0322203597,72858.995356458,76214.9868450088,78363.7923960598,80961.1023078208,85738.3835133437,95398.1943202359,100723.350071612,100557.704120577,95073.9244228022,31154.8301087798,43668.2448479771,87545.4567289471,107973.609381455,120769.493153672,145146.517363064,95991.0839297444,99319.6349316865,106596.555974823,111290.770844417,115485.091816946,119323.685116837,119847.966112387,49321.2497366421,53460.0665400569,54543.0666863623,54643.0844034415,54643.0844034415,54825.9250960373,54825.9250960373,59444.5823551614,61634.5073614778,66728.7687633462,66728.7687633462,66828.7621443839,66687.3329395459,66828.7621443839,67011.6271730215,66911.6337919838,70564.5763715651,43951.1032576523,54784.5136082786,54584.478174121,28023.188144749,29364.5379220389,70988.8639860783,66911.6337919838,31296.2593136168,31296.2593136168,30996.2061623809,30737.5644989031,30396.0998599078,42761.0877256727,42419.6230866772,42078.1584476816,41736.693808687,79180.2561886495,7340.27464228425,8288.81891630714,3145.83198955112,3004.25676846648,7525.5359859361,7905.99146163577,7098.82772036794,10306.294991322,17818.517049217,26553.8543120398,24598.1351986323,26263.7792093978,11181.3372653121,16175.7269663484,19814.4795204105,26270.9715663223,43285.3930572641,54684.4958912003,43809.674052815,66728.7687633462,66770.2045871458,18936.0918258017,19036.1095428807,18936.0918258017,18470.3927235303,19077.5210306397,24137.5146295918,29873.1964775274,37625.9163517371,37767.3455565743,45151.4523376745,19036.1095428807,13234.3857482906,7905.99146163577,24667.4400166086,23436.0860049936,54725.907378959,Inf,66728.7687633462,66204.4877677952,0,54825.9250960373,24626.004192809,48197.0084548649
"BS-OUD-OSTUW-SO",26744.0333778048,25836.8762555002,26602.6528450496,26526.9735543734,26385.544349536,24812.7013628834,20042.3448178334,35345.1824647947,45543.6346450458,49882.2435222074,40849.2737592041,55252.6090255666,26644.0643328083,11257.673629098,11157.6802480602,11016.2510432223,60763.9656850236,69189.928821122,72545.9203096728,74694.7258607238,77292.0357724848,82069.3169780077,91729.1277848999,97054.2835362761,96888.6375852412,91404.8578874661,23671.0949872575,11157.6802480602,83876.390193611,104304.542846119,117100.426618336,141477.450827728,92322.0173944084,95650.5683963504,102927.489439487,107621.704309081,111816.02528161,115654.618581501,116178.899577051,5504.67535939521,1365.8585559804,282.858409675297,241.422585875045,241.422585875045,0,0,4618.65725912406,6808.58226544052,11902.8436673089,11902.8436673089,12002.8370483466,11861.4078435086,12002.8370483466,12185.7020769842,12085.7086959465,15738.6512755279,10874.821838385,99.9933810377261,241.446921916306,26802.7369512883,26226.9934112602,16162.9388900411,12085.7086959465,23529.6657824204,23529.6657824204,23829.7189336564,24171.1835726519,24429.8252361301,12064.8373703648,12406.3020093601,12747.7666483557,13089.2312873503,24354.3310926125,62166.1997383215,63114.7440123444,57971.7570855884,51987.4116227705,47383.2607577004,62731.9165576731,61924.7528164052,51511.0139318414,44374.5243158583,53309.8970128377,37277.75561781,38850.5255963392,43761.7516172828,38650.1981296889,35011.4455756268,36491.82824274,11540.5320387732,141.429204837319,11016.2510432223,11902.8436673089,11944.2794911085,73762.0169218388,73862.0346389178,73762.0169218388,73296.3178195675,73903.4461266768,78963.4397256288,84699.1215735642,92451.8414477738,92593.2706526111,99977.3774337111,73862.0346389178,68060.3108443279,62731.9165576731,31031.3987348569,32921.5382863893,100.017717078328,Inf,11902.8436673089,11378.5626717579,54825.9250960373,0,30931.3810177786,6628.91664117241
"LE-SNEPKAAI",6518.5558348822,6660.10671992505,6177.13986796877,5935.71728209307,5794.28807725575,6118.67965489544,10947.6180932239,15119.704921872,25318.1571021232,29656.7659792849,20623.7962162815,35027.1314826441,6277.1332490065,19673.7073886805,19773.7007697183,19915.1299745562,40538.4881421011,48964.4512781995,52320.4427667503,54469.2483178014,57066.5582295624,61843.8394350854,71503.6502419776,76828.8059933538,76663.1600423189,71179.3803445438,7260.28603052109,19773.7007697183,63650.9126506888,84079.0653031964,96874.9490754141,121251.973284805,72096.5398514861,75425.0908534281,82702.0118965645,87396.2267661588,91590.5477386876,95429.1410385784,95953.4220341287,25426.7056583834,29565.5224617982,30648.5226081036,30748.5403251828,30748.5403251828,30931.3810177786,30931.3810177786,35550.0382769027,37739.9632832191,42834.2246850875,42834.2246850875,42934.2180661252,42792.7888612873,42934.2180661252,43117.0830947628,43017.0897137251,46670.0322933065,20056.5591793935,30889.9695300199,30689.9340958623,4128.64406649032,5469.99384378023,47094.3199078197,43017.0897137251,7401.71523535813,7401.71523535813,7101.66208412222,6843.02042064436,6501.55578164907,18866.543647414,18525.0790084184,18183.6143694229,17842.1497304282,55285.7121103911,31966.2788350933,32914.8231091162,27771.8361823601,21787.4907195422,17183.339854472,32531.9956544448,31724.831913177,21145.3497334133,14008.8601174302,22944.2328144097,6912.09141938197,8484.86139791115,13561.8307140545,8450.27722646055,4811.52467239845,7998.67080554445,19390.8489790053,30789.9518129416,19915.1299745562,42834.2246850875,42875.6605088871,43562.0960186107,43662.1137356897,43562.0960186107,43096.3969163394,43703.5252234487,48763.5188224008,54499.2006703364,62251.920544546,62393.3497493833,69777.4565304834,43662.1137356897,37860.3899410996,32531.9956544448,100.017717078328,2555.87408796125,30831.3633007003,Inf,42834.2246850875,42309.9436895365,24626.004192809,30931.3810177786,0,24302.4643766062
